STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
MX002L;BW1YVH8;MX01WA000038;20230918;1;1.0
MX01QA;B0ZV104;MX01GA000004;20230918;1;0.4574386
MX007Q;2448200;MXP554091415;20230918;1;1.0
MX005O;2967084;MX01EL000003;20230918;1;1.0
MX003M;2643674;MXP370841019;20230918;1;1.0
MX203O;B671GT8;MXCFFU000001;20230918;1;1.0
MX00AT;2822398;MXP370641013;20230918;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20230918;1;1.0
MY21OB;6436450;MYL1082OO006;20230918;1;1.0
MY00N7;6703972;MYL6033OO004;20230918;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20230918;1;1.0
MY00FZ;6047023;MYL1015OO006;20230918;1;0.9940506
MY00J3;6244675;MYL1066OO009;20230918;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20230918;1;1.0
MY00BV;6086242;MYL6947OO005;20230918;1;1.0
MY00EY;6681669;MYL4065OO008;20230918;1;1.0
MY223R;6629335;MYL4707OO005;20230918;1;1.0
MY004O;B012W42;MYL1295OO004;20230918;1;1.0
MY002M;6075745;MYL1023OO000;20230918;1;1.0
MY009T;B5387L5;MYL6012OO008;20230918;1;1.0
MY00G0;6868398;MYL4863OO006;20230918;1;0.6368075
MY102N;B5KQGT3;MYL5183OO008;20230918;1;1.0
MY00I2;6557997;MYL3816OO005;20230918;1;1.0
MY101M;6436892;MYL5819OO007;20230918;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20230918;1;1.0
MY005P;6904612;MYL5347OO009;20230918;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20230918;1;1.0
MY10AV;BN4JBJ9;MYL5296OO008;20230918;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20230918;1;1.0
MY70G7;BF6RHY2;MYL5285OO001;20230918;1;1.0
MY20L7;B00G234;MYL7084OO006;20230918;1;1.0
MY003N;B29TTR1;MYL4197OO009;20230918;1;1.0
MY00CW;6497446;MYL2445OO004;20230918;1;1.0
MY00L5;6359881;MYL5398OO002;20230918;1;1.0
MY001L;6556325;MYL1155OO000;20230918;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20230918;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20230918;1;1.0
MY22MA;6188193;MYL5014OO005;20230918;1;1.0
PH04EO;6919519;PHY9297P1004;20230918;1;0.9045681
PH20LT;BFG0SH1;PHY2290T1044;20230918;1;1.0
PH048I;B09JBT3;PHY0486V1154;20230918;1;0.7671653
PH046G;6818843;PHY8076N1120;20230918;1;0.7952286
PH04BL;6074968;PHY0967S1694;20230918;1;1.0
PH205D;6474494;PHY4466S1007;20230918;1;0.7057163
PH044E;6055112;PHY0488F1004;20230918;1;0.8156607
PH202A;B247XZ6;PHY5764J1483;20230918;1;1.0
PH049J;B5VJH76;PHY077751022;20230918;1;0.7455732
PH045F;B068DB9;PHY806761029;20230918;1;0.7140307
PH11AI;BMDTTT9;PHY6142T1052;20230918;1;1.0
PH04AK;6514442;PHY6028G1361;20230918;1;0.636436
PH903I;BMBZPW4;PHY1001H1024;20230918;1;0.9465215
PH04GQ;6455819;PHY411571011;20230918;1;0.3899358
EW059;B544PW9;PLPGER000010;20230918;1;1.0
547311;5473113;PLPEKAO00016;20230918;1;1.0
715363;7153639;PLBZ00000044;20230918;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20230918;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20230918;1;1.0
526325;5263251;PLKGHM000017;20230918;1;1.0
581006;5810066;PLPKN0000018;20230918;1;1.0
PL001B;B63DG21;PLPZU0000011;20230918;1;1.0
712797;7127979;PLLPP0000011;20230918;1;1.0
PL00OY;BMBQDF6;LU2237380790;20230918;1;1.0
PL11CO;BMXNYN0;NL0015000AU7;20230918;1;1.0
PL106H;7302215;PLOPTTC00011;20230918;1;1.0
QA2046;6516556;QA0001200771;20230918;1;1.0
QA20FH;6713982;QA0006929853;20230918;1;1.0
QA3014;BNGB5K2;QA000B982PM1;20230918;1;1.0
QA2136;B0VR7W0;QA000A0M8VM3;20230918;1;1.0
QA20BD;6566614;QA0006929812;20230918;1;1.0
QA20WY;B0MLBC9;QA000A0KD6L1;20230918;1;1.0
QA21KN;BK4Z0B1;QA000VSUG130;20230918;1;1.0
QA20IK;6148197;QA0006929895;20230918;1;1.0
QA20RT;6150448;QA0007227752;20230918;1;1.0
QA20PR;6158174;QA0007227737;20230918;1;1.0
QA20HJ;6571544;QA0006929879;20230918;1;1.0
QA20MO;6148205;QA0007227695;20230918;1;0.567721
QA20VX;6673570;QA000A0KD6K3;20230918;1;1.0
SA21Z4;B128FM5;SA000A0BLA62;20230918;1;0.462001
SA26T3;BNYDSH8;SA15GG53GHH3;20230918;1;1.0
SA22BH;B1C1NH5;SA000A0KFKK0;20230918;1;0.3855263
SA23QX;B403QG4;SA12C051UH11;20230918;1;0.7608421
SA20BF;B12M7M1;SA0007879063;20230918;1;0.5317919
SA21DI;B132NM2;SA0007879550;20230918;1;1.0
SA23HO;B3C8VY3;SA123GA0ITH7;20230918;1;1.0
SA24RZ;BSHYYN1;SA13L050IE10;20230918;1;0.556724
SA22NT;B1Z8F66;SA000A0MQCJ2;20230918;1;0.594
SA26Q0;BMZQ749;SA15DHKGHBH4;20230918;1;0.9885
SA23CJ;B39NWT3;SA122050HV19;20230918;1;0.3806667
SA23BI;B2RLCR0;SA1210540914;20230918;1;0.8270197
SA225B;B128CF7;SA000A0HNF36;20230918;1;0.797551
SA21Y3;B132Y63;SA000A0B89Q3;20230918;1;0.4961926
SA26JT;BMVH0Q9;SA15CIBJGH12;20230918;1;1.0
SA20FJ;B12LZK2;SA0007879105;20230918;1;0.8724651
SA27AL;BMZPZG4;SA15HG521213;20230918;1;1.0
SA21CH;B12M7Q5;SA0007879543;20230918;1;1.0
SA20HL;B1324D0;SA0007879121;20230918;1;1.0
SA20IM;B1323K0;SA0007879139;20230918;1;0.7158317
SA26IS;BM8SKZ4;SA15CGS10H12;20230918;1;1.0
SA260A;BLGM738;SA1510P1UMH1;20230918;1;1.0
SA20DH;B12LSY7;SA0007879089;20230918;1;0.7305402
SA209D;B12LZW4;SA0007879048;20230918;1;0.7552817
SA20GK;B12LZH9;SA0007879113;20230918;1;0.49
SA2206;B12LZP7;SA000A0D9HK3;20230918;1;0.7442507
SA2217;B12LR51;SA000A0DM9P2;20230918;1;0.4257742
SA224A;B137VV2;SA000A0ETHT1;20230918;1;1.0
SA21QV;B12LZT1;SA0007879782;20230918;1;0.5242666
TH00GQ;B5VSK29;TH1027010004;20230918;1;1.0
TH21T6;B435YH4;TH0991010008;20230918;1;1.0
TH20T5;BRJS8F4;TH0528A10Z06;20230918;1;1.0
TH008I;6609917;TH0003010Z04;20230918;1;0.376733
TH00BL;B67QFW9;TH1074010006;20230918;1;0.6749362
TH00CM;6492827;TH0150010Z03;20230918;1;0.5564211
TH20BN;BYV76L0;TH6999010007;20230918;1;0.9415834
TH00DN;B08YDG0;TH0737010Y08;20230918;1;0.2887944
TH10T4;BN73M06;THA099010003;20230918;1;1.0
TH224I;B018C06;TH0128B10Z09;20230918;1;0.2351456
TH005F;6077008;TH0001010006;20230918;1;0.3
TH222G;6094018;TH0002010Z06;20230918;1;1.0
TH010B;BKP8ZP8;TH9597010007;20230918;1;0.7545427
TH003D;B1359K1;TH0355A10Z04;20230918;1;0.7423364
TH50HW;BF2LWS7;TH0689010Z00;20230918;1;1.0
TH002C;BD0BDH1;TH0646010Z00;20230918;1;0.6136224
TH105G;BMC0T37;TH0098010Y05;20230918;1;1.0
TH30BO;BH6XVN1;TH5097010000;20230918;1;0.6168177
TH21P2;BKXLD77;TH0201A10Y01;20230918;1;0.6116197
TH515L;BWX43R0;TH6488010005;20230918;1;1.0
TH206I;BFMXRJ9;TH0429010Z01;20230918;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20230918;1;1.0
740536;B03MS64;TREENKA00011;20230918;1;1.0
401112;B03MN70;TRAAKBNK91N6;20230918;1;1.0
400627;B03MYN3;TRATCELL91M1;20230918;1;1.0
405196;B03MP41;TRAASELS91H2;20230918;1;1.0
TR304R;B9J4ZK0;TREPEGS00016;20230918;1;1.0
TR005P;B50PPK4;TREMGTI00012;20230918;1;1.0
449148;B03MVJ8;TRAKCHOL91Q8;20230918;1;1.0
490757;B03MYT9;TRATUPRS91E8;20230918;1;1.0
489421;B03MY33;TRATOASO91H3;20230918;1;1.0
431519;B03MS97;TRAEREGL91G3;20230918;1;1.0
B03MYK;B03MYK0;TRATHYAO91M5;20230918;1;1.0
498674;B03MZJ6;TRAYKBNK91N6;20230918;1;1.0
486995;B03MXR0;TRASISEW91Q3;20230918;1;1.0
B0D000;B0D0006;TREBIMM00018;20230918;1;1.0
405180;B03MP18;TRAARCLK91H5;20230918;1;1.0
TR806Y;B03MTG1;TRAHEKTS91E4;20230918;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20230918;1;1.0
ET027;B3LP189;TREKOAL00014;20230918;1;1.0
486993;B03MYS8;TRAISCTR91N2;20230918;1;1.0
B03MXD;B03MXD6;TRASASAW91E4;20230918;1;1.0
466356;B03MSR5;TRAOTOSN91H6;20230918;1;1.0
TW03E6;6133450;TW0002377009;20230918;1;1.0
TW601W;BSZLN15;TW0008464009;20230918;1;1.0
TW12G8;6316121;TW0002383007;20230918;1;1.0
TW02JA;6417165;TW0002207008;20230918;1;1.0
TW05D7;6451680;TW0002887007;20230918;1;1.0
TW03OG;6283601;TW0002408002;20230918;1;1.0
TW00WL;6056331;TW0001102002;20230918;1;1.0
TW206X;B73XCZ3;TW0005880009;20230918;1;1.0
TW00F4;6290496;TW0003045001;20230918;1;0.4330977
TW00K9;6916628;TW0002303005;20230918;1;1.0
TW0885;B118753;TW0008046004;20230918;1;1.0
TW00OD;6424110;TW0002885001;20230918;1;1.0
TW035X;6459930;TW0002356003;20230918;1;1.0
TW06B6;6672481;TW0003231007;20230918;1;1.0
TW00LA;6331470;TW0001402006;20230918;1;1.0
TW11C3;6005214;TW0002345006;20230918;1;1.0
TW00VK;6869937;TW0001101004;20230918;1;1.0
TW001Q;6889106;TW0002330008;20230918;1;1.0
TW00AZ;6411673;TW0002881000;20230918;1;1.0
TW8030;B4TPSL0;KYG022421088;20230918;1;1.0
TW03D5;6129181;TW0002376001;20230918;1;1.0
TW04OH;6189657;TW0002610003;20230918;1;0.7875974
TW05GA;6525875;TW0002890001;20230918;1;1.0
TW01LB;6936574;TW0001605004;20230918;1;1.0
TW03ME;6202673;TW0002395001;20230918;1;1.0
TW0751;B4PLX17;TW0004938006;20230918;1;1.0
TW04XQ;6187855;TW0002801008;20230918;1;1.0
TW00QF;6051046;TW0002357001;20230918;1;1.0
TW00PE;BFXZDY1;TW0003711008;20230918;1;1.0
TW08LI;6336055;TW0009910000;20230918;1;1.0
TW05XR;6137720;TW0003037008;20230918;1;1.0
TW00MB;6225744;TW0002324001;20230918;1;1.0
TW006V;6372480;TW0002454006;20230918;1;1.0
TW05B5;6431756;TW0002883006;20230918;1;1.0
TW00UJ;6411877;TW0002880002;20230918;1;1.0
TW00SH;6718716;TW0006505001;20230918;1;1.0
TW00E3;6348715;TW0001326007;20230918;1;1.0
TW00D2;6288190;TW0002409000;20230918;1;1.0
TW06JE;B056381;TW0003443008;20230918;1;1.0
TW040T;6186669;TW0002474004;20230918;1;1.0
TW008X;6190950;TW0002002003;20230918;1;1.0
TW00I7;6141011;TW0002382009;20230918;1;1.0
TW007W;6621580;TW0001303006;20230918;1;1.0
TW05E8;6452586;TW0002888005;20230918;1;1.0
TW02MD;6519481;TW0002301009;20230918;1;1.0
TW4081;B96HCH8;TW0006409006;20230918;1;1.0
TW033V;6801779;TW0002354008;20230918;1;1.0
TW04UN;B04BGQ6;TW0002633005;20230918;1;0.8594737
TW004T;6425663;TW0002882008;20230918;1;1.0
TW03F7;6051422;TW0002379005;20230918;1;1.0
TW05C6;6433912;TW0002884004;20230918;1;1.0
TW104U;B1YMYT5;TW0002049004;20230918;1;1.0
TW08JG;6696157;TW0009904003;20230918;1;1.0
TW05VP;6346333;TW0003034005;20230918;1;1.0
TW1ARR;B52J816;KYG014081064;20230918;1;1.0
TW030S;6868439;TW0002347002;20230918;1;1.0
TW13KD;6345783;TW0001476000;20230918;1;1.0
TW002R;6438564;TW0002317005;20230918;1;1.0
TW05KE;6704986;TW0002912003;20230918;1;1.0
TW00TI;6421854;TW0004904008;20230918;1;0.4671027
TW00H6;6444066;TW0002886009;20230918;1;1.0
TW04NG;6987583;TW0002609005;20230918;1;0.4816953
TW05HB;6580119;TW0002892007;20230918;1;1.0
TW00NC;6700393;TW0001216000;20230918;1;1.0
TW00B0;B0CC0M5;TW0003481008;20230918;1;1.0
TW05PJ;6451668;TW0003008009;20230918;1;1.0
TW20F6;BJBXT36;TW0006770001;20230918;1;1.0
TW08VS;6748423;TW0009945006;20230918;1;1.0
TW04IB;6324500;TW0002603008;20230918;1;0.1959827
TW04TM;6186023;TW0002618006;20230918;1;0.3836868
TW00RG;6190228;TW0002105004;20230918;1;1.0
TW80B8;B7LV1N0;TW0005876007;20230918;1;1.0
TW9086;BF4QXG5;TW0006669005;20230918;1;1.0
TW02SJ;6984380;TW0002327004;20230918;1;1.0
TW4070;BH4DMW9;KYG8190F1028;20230918;1;1.0
TW207Z;B58J1S8;KYG202881093;20230918;1;1.0
TW08OL;6372167;TW0009921007;20230918;1;1.0
TW00C1;6260734;TW0002308004;20230918;1;1.0
TW009Y;6348544;TW0001301000;20230918;1;1.0
TW003S;6287841;TW0002412004;20230918;1;0.4942621
TW5060;BJYP111;TW0008454000;20230918;1;1.0
TW00J8;6527666;TW0002891009;20230918;1;1.0
ZA00DM;6801575;ZAE000012084;20230918;1;1.0
ZA002B;6777450;ZAE000006896;20230918;1;1.0
ZA00U3;6177878;ZAE000022331;20230918;1;1.0
ZA009I;BFX05H3;ZAE000255915;20230918;1;1.0
ZA008H;6606996;ZAE000066304;20230918;1;1.0
ZA001A;6563206;ZAE000042164;20230918;1;0.7330659
ZA00HQ;6290689;ZAE000026480;20230918;1;1.0
ZA00AJ;6280215;ZAE000018123;20230918;1;0.6323984
ZA007G;6565655;ZAE000043485;20230918;1;0.6799023
ZA006F;B1FFT76;ZAE000083648;20230918;1;0.7250713
ZA00IR;B09C0Z1;ZAE000066692;20230918;1;1.0
ZA102C;B06KZ97;ZAE000063863;20230918;1;1.0
ZA702I;BN6QSM0;ZAE000314084;20230918;1;1.0
ZA005E;6761000;ZAE000013181;20230918;1;1.0
ZA00FO;B65B4D0;ZAE000132577;20230918;1;1.0
ZA301D;BL0L913;ZAE000259701;20230918;1;0.7577562
ZA20T4;BMZ1NS0;ZAE000298253;20230918;1;0.8670163
ZA602H;BZBFKT7;ZAE000216537;20230918;1;1.0
ZA004D;BN0VX82;ZAE000325783;20230918;1;1.0
ZA20V6;6105578;ZAE000134854;20230918;1;1.0
ZA704K;BLF9GQ6;NL0015000RT3;20230918;1;1.0
ZA00GP;B0L6750;ZAE000070660;20230918;1;1.0
ZA202D;6440859;ZAE000035861;20230918;1;1.0
ZA003C;B030GJ7;ZAE000109815;20230918;1;1.0
ZA00CL;6628008;ZAE000004875;20230918;1;1.0
ZA00EN;6100089;ZAE000117321;20230918;1;1.0
073892;BDVPYN5;ZAE000255360;20230918;1;1.0
AE21C3;B0LX3Y2;AEA002001013;20231218;1;0.544665
AE206W;6283452;AED000201015;20231218;1;0.3225045
AE302T;BP4X2F8;AEE01135A222;20231218;1;1.0
AE21UL;6322173;AEE000401019;20231218;1;1.0
AE213U;6001728;AEA000801018;20231218;1;0.4188002
AE225X;B28PFX8;AEE000801010;20231218;1;0.6656387
AE20PF;6624471;AEN000101016;20231218;1;0.3620856
AE212T;6545464;AEA000201011;20231218;1;0.5505025
AE304V;BPJLW35;AEE01195A234;20231218;1;1.0
AE23RK;BP0PMS1;AEM001001019;20231218;1;1.0
AE220S;B1K9VV1;AEI000201014;20231218;1;0.9822165
AE208Y;B01RM25;AEE000301011;20231218;1;1.0
AE24A4;BJLTVJ4;AED001801011;20231218;1;1.0
AE232V;BM8K209;AEA007601015;20231218;1;1.0
AE22XP;BYVGM64;AEA006101017;20231218;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20231218;1;1.0
BR0024;2196286;BRVALEACNOR0;20231218;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20231218;1;1.0
BR305A;B128R96;BREQTLACNOR0;20231218;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20231218;1;1.0
BR05QX;BYY0144;BRPRIOACNOR1;20231218;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20231218;1;1.0
BR1126;BNDQ8P6;BRRDORACNOR8;20231218;1;1.0
BR0439;BFWHKM5;BRENEVACNOR8;20231218;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20231218;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20231218;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20231218;1;1.0
BR805F;BPBLV81;BRVBBRACNOR1;20231218;1;1.0
BR0046;2328595;BRBBASACNOR3;20231218;1;0.6
BR0079;B00FM53;BRBBDCACNPR8;20231218;1;1.0
BR1104;BMZ9R04;BRASAIACNOR0;20231218;1;1.0
BR1025;BN71RB6;BRTIMSACNOR5;20231218;1;1.0
BR109C;2813347;BRKLBNACNPR9;20231218;1;1.0
BR00JL;BJRFY31;BRNTCOACNOR5;20231218;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20231218;1;1.0
BR00KM;2840970;BRCCROACNOR2;20231218;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20231218;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20231218;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20231218;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20231218;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20231218;1;1.0
BR10LO;B6XFBX3;BRVIVTACNOR0;20231218;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20231218;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20231218;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20231218;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20231218;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20231218;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20231218;1;1.0
BR00AC;2458771;BRITSAACNPR7;20231218;1;1.0
BR10RU;2308445;BRELETACNPB7;20231218;1;1.0
BR00GI;2311120;BRELETACNOR6;20231218;1;1.0
BR10IL;2684532;BRPETRACNPR6;20231218;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20231218;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20231218;1;1.0
BR0013;2682365;BRPETRACNOR9;20231218;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20231218;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20231218;1;1.0
CL00A7;2069355;CLP321331116;20231218;1;1.0
CL6025;BYMLZD6;CL0002266774;20231218;1;1.0
CL00B8;2718301;CLP8716X1082;20231218;1;1.0
CL0052;B00R3L2;CL0000000100;20231218;1;1.0
CL0030;2299453;CLP371861061;20231218;1;1.0
CL001Y;2771672;CLP3880F1085;20231218;1;1.0
CL00DA;2100845;CLP0939W1081;20231218;1;1.0
CL00HE;2712864;CLP7980K1070;20231218;1;1.0
CL0074;2518932;CL0000000423;20231218;1;1.0
CL002Z;2196026;CLP7847L1080;20231218;1;1.0
CL0085;2000257;CLP1506A1070;20231218;1;1.0
CL0063;2196015;CL0000001314;20231218;1;1.0
CN2EVA;BP3RCV7;CNE000001DN1;20231218;1;0.1036269
CN2HZH;BP3R444;CNE000001G38;20231218;1;0.1392111
CN35W3;BKT6GZ5;CNE100003N43;20231218;1;0.2
CN2TLF;BD5C9M6;CNE100000825;20231218;1;0.0768541
CN90PX;BGR6KX5;KYG4818G1010;20231218;1;1.0
CN78T7;BP3RC95;CNE000001FH8;20231218;1;0.1425517
CN2HUC;BP3R3G9;CNE000000CG9;20231218;1;0.0951626
CN8D8S;B56KLY9;KYG5635P1090;20231218;1;1.0
CN2FQ6;BD5LYF1;CNE100000ML7;20231218;1;0.1176471
CN636E;BZ169C6;CNE100002359;20231218;1;1.0
CN2LK6;BP3R228;CNE100000RJ0;20231218;1;0.2
CN2K4P;BP3R5C9;CNE000000R69;20231218;1;0.126183
HK11JM;B63DLB5;HK0000077468;20231218;1;1.0
CN2N5T;BS7K3N2;CNE0000018X6;20231218;1;0.1543607
CN2FAQ;BS7K376;CNE000001HH4;20231218;1;0.1695394
CN2T71;BD5CMH2;CNE1000010N2;20231218;1;0.0918414
CN2ZQQ;BYW5QJ1;CNE0000012J8;20231218;1;0.1209921
CN4B1F;BP3R6S2;CNE000000HP9;20231218;1;0.0845309
CN882H;BRXVS60;BMG0171K1018;20231218;1;1.0
CN2QSJ;BD5CL08;CNE100000PW7;20231218;1;0.0883132
CN75T4;BK94886;CNE100003F43;20231218;1;0.0765599
CN89O4;BMMV2K8;KYG875721634;20231218;1;1.0
CN7ACS;BP3R4W2;CNE000001FJ4;20231218;1;0.0775494
CN77V8;BYV1VC8;CNE1000028B9;20231218;1;0.1130156
CN2Y32;BYWPH65;CNE100002FG7;20231218;1;0.2
CN2HTB;BP3R2Z1;CNE0000019V8;20231218;1;0.1158972
CN7AEU;BP3R5R4;CNE0000011C5;20231218;1;0.1036807
CN4B6K;BD5CMD8;CNE000000529;20231218;1;0.1137656
CN34IO;BK947V2;CNE100002XM8;20231218;1;0.0850943
CN2JAU;BP3R2L7;CNE0000013N8;20231218;1;0.2
CN2Q4V;BD5CC94;CNE000001P52;20231218;1;0.108558
CN2LPB;BP3R3F8;CNE1000019Y0;20231218;1;0.1712329
CN2K2N;BP3R541;CNE100000W45;20231218;1;0.1211876
CN6XMO;BZ3F5X4;CNE000000388;20231218;1;0.2
CN2X31;BD5CP40;CNE000000SH3;20231218;1;0.0863185
CN2J8S;BS7K3D2;CNE1000011H2;20231218;1;0.131291
HK60X4;BD9GZX7;KYG984191075;20231218;1;1.0
CN2FBR;BS7K5P8;CNE100001T64;20231218;1;0.1720183
CN2UJE;BD5CKH8;CNE100000T32;20231218;1;0.0835422
CN2SZS;BD5CLH5;CNE100000650;20231218;1;0.120024
CN2DO2;BP3R284;CNE000001R84;20231218;1;0.0697918
CN8GNA;BFZ2PK0;CNE100003688;20231218;1;1.0
CN2CBO;BM91SH0;US48553T1060;20231218;1;1.0
CN2H7P;BD5CPZ1;CNE000001527;20231218;1;0.089299
KY10YH;BMB5YK5;KYG465871120;20231218;1;1.0
CN32KO;BD5CM27;CNE000000FH0;20231218;1;0.0974817
CN2LQC;BP3R3J2;CNE000000PC0;20231218;1;0.1216545
CN2GTA;BD5CM94;CNE0000011S1;20231218;1;0.1431298
CN7BEV;BJLFLB4;CNE000000LP1;20231218;1;0.0907167
CN2K3O;BP3R552;CNE100000601;20231218;1;0.1428571
CN2UZU;BD5CQ69;CNE100001526;20231218;1;0.1201923
CN2PG6;BYYFJH8;CNE000000MZ8;20231218;1;0.090566
CN2GP6;BD5CL20;CNE100000W60;20231218;1;0.1863933
CN2I8R;BP3R790;CNE000001FP1;20231218;1;0.1348921
CN2Y87;BD8P9J9;CNE100002FM5;20231218;1;0.0724964
CN4CAP;BMC2K96;CNE100001VC5;20231218;1;0.1182033
CN2Q8Z;BD5CFW8;CNE100000KT4;20231218;1;0.0655236
CN2HM4;BP3R295;CNE000001QZ7;20231218;1;0.0771704
CN2DV9;BP3R336;CNE000001ND1;20231218;1;0.0962927
CN2SMF;BD5CJ60;CNE100000HP8;20231218;1;0.1325381
HK00UV;6535517;BMG2113B1081;20231218;1;1.0
CN2R3V;BD5CNJ1;CNE100000BJ4;20231218;1;0.0999667
B1L2RC;B1L2RC2;KYG4232C1087;20231218;1;1.0
CN3439;BG20N99;CNE1000031P3;20231218;1;0.2
CN1IFX;B4Q4CJ6;CNE1000012B3;20231218;1;1.0
CN36Z7;BP91NL0;CNE100005576;20231218;1;0.2
HK40MR;BN4BY29;BMG805AL1070;20231218;1;1.0
CN2JK4;BP3R262;CNE100000767;20231218;1;0.2
CN8CAT;B28XTR4;KYG3774X1088;20231218;1;1.0
CN2DWA;BP3R347;CNE100000759;20231218;1;0.2
641613;6416139;HK0144000764;20231218;1;1.0
CN2N8W;BP3R4S8;CNE0000016P6;20231218;1;0.1077006
CN2IAT;BP3R7Z6;CNE000001F21;20231218;1;0.1232033
CN33X2;BFY8HG9;CNE000000WS2;20231218;1;0.1001335
CN268F;B5730Z1;CNE100001922;20231218;1;1.0
CN2EDS;BP3R5K7;CNE100000KD8;20231218;1;0.1189768
CN2JBV;BP3R6B5;CNE000001GD5;20231218;1;0.0756811
CN2I3M;BP3R518;CNE000000JW1;20231218;1;0.1106807
CN2I1K;BP3R4K0;CNE100000FX6;20231218;1;0.1664817
CN2TZT;BD5CDR9;CNE000000198;20231218;1;0.0862317
CN2T82;BD5CN57;CNE000000750;20231218;1;0.1967858
CN00A9;B09N7M0;CNE1000002R0;20231218;1;1.0
CN8GYL;BDQZP48;KYG2453A1085;20231218;1;1.0
608039;6080396;CNE1000001W2;20231218;1;1.0
KY116Q;BMX09H0;KYG4712E1035;20231218;1;1.0
CN8CGZ;B2Q14Z3;KYG9431R1039;20231218;1;1.0
CN70LR;BD8GL18;CNE1000029W3;20231218;1;1.0
608169;6081690;HK0392044647;20231218;1;1.0
CN31KN;BFYX689;CNE100002VW1;20231218;1;0.0839396
CN2IH0;BP3R9J4;CNE000000WF9;20231218;1;0.1103753
CN2MPC;BP3RF63;CNE000000JJ8;20231218;1;0.1066098
CN2E3I;BP3R488;CNE0000017H1;20231218;1;0.1340483
CN2KPA;BP3RBC1;CNE100000X77;20231218;1;0.1710864
CN3406;BFY8GF1;CNE100000PG0;20231218;1;0.1037703
CN2JH1;BZ0D003;CNE100001ZV6;20231218;1;0.0936914
674395;6743956;CNE1000004L9;20231218;1;1.0
CN00FE;B1JNK84;CNE100000528;20231218;1;1.0
CN33SX;BFY8GC8;CNE1000032B1;20231218;1;0.2
HK60V2;BZ04KX9;KYG9830F1063;20231218;1;1.0
HK522A;BYYMZN7;KYG2118M1096;20231218;1;1.0
CN2JN7;BP3R2C8;CNE0000015Y0;20231218;1;0.0710648
650882;6218089;HK0992009065;20231218;1;1.0
CN7GM8;BS7K3K9;CNE100001SP3;20231218;1;0.1963993
CN36FN;BMXTWL2;CNE100004900;20231218;1;0.1274968
CN0076;B01FLR7;CNE1000003X6;20231218;1;1.0
CN31Y1;BD5LS71;CNE1000015M3;20231218;1;0.091631
CN4B3H;BYYFJ78;CNE000000Q11;20231218;1;0.1485516
CN1O7V;B953PM3;US23703Q2030;20231218;1;1.0
CN2K9U;BP3R6R1;CNE000000XR2;20231218;1;0.0935745
609967;6099671;CNE1000006Z4;20231218;1;1.0
CN2JVF;BP3R400;CNE100000B24;20231218;1;0.0851668
CN2I2L;BP3R4V1;CNE000000SV4;20231218;1;0.0944287
CN1OBZ;BZ9NS11;CNE1000031W9;20231218;1;1.0
CN2UXS;BD5CPS4;CNE000000040;20231218;1;0.1189532
CN0054;B0B8Z29;CNE100000205;20231218;1;1.0
672529;6725299;CNE100000502;20231218;1;1.0
CN6YBE;BP3R1P4;CNE000000WD4;20231218;1;0.0732869
CN2DXB;BP3R370;CNE000000T18;20231218;1;0.0948017
619615;6196152;HK0267001375;20231218;1;1.0
CN1I7P;B297KM7;CNE1000007Z2;20231218;1;1.0
CN2LE0;BYQDMD7;CNE100002177;20231218;1;0.1090909
