Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2022-12-19,E004YU7DB,CN,CN1RTK,0.5,US31810T1016,BL1H1H0,FINVOLUTION GROUP ADR,703061706.0,0.0027477904271127813
2022-12-19,E004YQQ1S,MX,MX408V,0.5,MXCFTE0B0005,B87Y2V5,TERRA '13',1097746368.0,0.004290344553893573
2022-12-19,E004YPJ3Q,QA,QA20MO,0.32653605,QA0007227695,6148205,QATAR NAVIGATION,1574574837.0,0.006153942999537039
2022-12-19,E004YTMPR,TR,TR304R,0.5,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,988577495.0,0.003863677617537789
2022-12-19,E004YSL5W,SA,SA226C,0.245,SA000A0HNGZ6,B128FF8,ALDREES PTL& TRANSVS,686830209.0,0.0026843525358243177
2022-12-19,E004YPJG2,KR,KR034I,0.5,KR7175330000,BB96Z33,JB FINANCIAL GROUP,908871569.0,0.0035521613187863964
2022-12-19,E004YN2LJ,TW,TW02OF,0.5,TW0002313004,6215273,Compeq Mftg,1859492785.0,0.007267493635769554
2022-12-19,E004YUEXG,IN,IN19CR,0.5,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,1511048002.0,0.005905659772633805
2022-12-19,E004YN6YU,KR,KR02GT,0.5,KR7004000006,6496432,LOTTE FINE CHEMICAL,801806905.0,0.0031337183054483235
2022-12-19,E004YUCKJ,QA,QA21GJ,0.5,QA000M2522L9,BH4NZS6,QATAR ALUMINIUM MANUFACTURING,1192281479.0,0.0046598180592985795
2022-12-19,E004YOCAK,MY,MY233S,0.5,MYL3255OO006,6397803,HEINEKEN MALAYSIA BHD,844251848.0,0.0032996067432048064
2022-12-19,E004YMZQC,KR,KR181L,0.5,KR7086520004,B235ZT9,ECOPRO,1651425660.0,0.00645430064091189
2022-12-19,E004YQ8NE,CN,CN24EJ,0.5,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',943330752.0,0.0036868388476084934
2022-12-19,E004YTOXJ,SA,SA24EM,0.27207105,SA132GSGS910,B6WTLK3,SEERA GROUP HOLDING,670611977.0,0.0026209664884063203
2022-12-19,E004YQTA3,IN,IN03CK,0.5,INE007A01025,B45Z353,CRISIL Ltd,830155083.0,0.0032445120685984517
2022-12-19,E004YMP33,KR,KR030E,0.5,KR7006040000,6276322,DONGWON IND,785322092.0,0.0030692903740625337
2022-12-19,E004YNEP6,BR,BR1159,0.5,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,699376179.0,0.002733386206653837
2022-12-19,E004YPI66,IN,IN20FM,0.5,INE425B01027,B88SZ73,BRIGHTCOM GROUP,726440479.0,0.0028391621631905857
2022-12-19,E004YN61F,IN,IN12HP,0.5,INE285A01027,6271189,Elgi Equipments,1211918400.0,0.00473656543876938
2022-12-19,E004YS1VM,IN,IN812G,0.5,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),1555953794.0,0.0060811659968051405
2022-12-19,E004YQGIN,TW,TW06UP,0.5,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,963597644.0,0.0037660483556071107
2022-12-19,E004YMN5E,SA,SA218D,0.39156145,SA0007879501,B131QN1,SOUTHERN PROVINCE CEMENT,888157111.0,0.0034712025794474775
2022-12-19,E004YSL4Q,SA,SA216B,0.26310135,SA0007879469,B132HD1,SAUDI CEMENT,991556066.0,0.0038753188274208315
2022-12-19,E004YNXYB,TW,TW12G8,0.5,TW0002383007,6316121,Elite Matl,1815708770.0,0.007096371675562035
2022-12-19,E004YR9NO,IN,IN203A,0.5,INE548A01028,6208411,HFCL,825666053.0,0.0032269675009513237
2022-12-19,E004YQKQ5,KR,KR01EQ,0.5,KR7001120005,6537115,LX INTERNATIONAL,839091432.0,0.00327943818393937
2022-12-19,E004YSJCN,KR,KR11JW,0.5,KR7041510009,6243081,S.M. Entertain,1209356520.0,0.004726552790833451
2022-12-19,E004YTYFT,CN,HK51MT,0.5,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,1271681148.0,0.0049701374075609124
2022-12-19,E004YNHDS,KR,KR12JX,0.5,KR7005290002,6219297,DONGJIN SEMICHEM,831587956.0,0.003250112195413876
2022-12-19,E004YPKX7,IN,IN506G,0.5,INE191H01014,B0LX4M7,PVR,1063193172.0,0.004155299592143158
2022-12-19,E004YMWEP,IN,IN0308,0.5,INE085A01013,6099938,Chambal Fert,973090336.0,0.003803148837659436
2022-12-19,E004YNFBA,CN,CN24OT,0.5,CNE0000004K3,6196077,LAO FENG XIANG 'B',599483670.0,0.0023429742732090112
2022-12-19,E004YS3XV,TW,TW1190,0.5,TW0004919006,B3M1XS0,NUVOTON TECHNOLOGY,799675072.0,0.0031253864189871327
2022-12-19,E004YNXH4,BR,BR170A,0.5,BRRAIZACNPR6,BL66B27,RAIZEN PN,855804646.0,0.0033447587796190436
2022-12-19,E004YQ55M,TW,TW01D3,0.5,TW0001440006,6871824,Tainan Spinning,750025941.0,0.0029313417061091586
2022-12-19,E004YSHFF,IN,IN086J,0.5,INE182A01018,6124960,Pfizer,884859225.0,0.003458313384227237
2022-12-19,E004YPYZW,TW,TW026X,0.5,TW0002023009,6987668,Yieh Phui,746429831.0,0.0029172869559378495
2022-12-19,E004YNZ5B,KW,KW20R9,0.5,KW0EQ0200653,6503183,KUWAIT INVPRJS,1174942279.0,0.004592050909747991
2022-12-19,E004YSMX7,TW,TW106W,0.5,TW0003406005,B059SR4,Genius Elec,1262245035.0,0.004933258054370035
2022-12-19,E004YQL4P,AE,AE231U,0.5,AEA007501017,BL6P8C3,AL YAH SATELLITE COMMUNICATION,693489278.0,0.0027103783112228763
2022-12-19,E004YMQ2C,IN,IN10BH,0.5,INE811K01011,B4T3LF9,Prestge Ests,998084268.0,0.003900833132650049
2022-12-19,E004YTCQ6,TW,TW8030,0.5,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,2057710551.0,0.0080421921796531
2022-12-19,E004YQKCC,PL,597895,0.5,PLSOFTB00016,5978953,ASSECO POLAND,908193077.0,0.003549509554643133
2022-12-19,E004YTASM,SA,SA24FN,0.44626595,SA1330R2TQ16,B7J4PX9,SAUDI AIRLINES CATERING,764820792.0,0.0029891647244892267
2022-12-19,E004YN0Y4,IN,IN20OV,0.5,INE852O01025,BL6L423,APTUS VALUE HOUSING,695567109.0,0.0027184991405643597
2022-12-19,E004YUC0S,CN,CN91T2,0.5,US88557W1018,BFMV9Y2,360 DIGITECH ADR,2251976272.0,0.008801444865334095
2022-12-19,E004YRX02,BR,BR0608,0.5,BRSOMAACNOR3,BLD4B35,GRUPO DE MODA SOMA ON,876743349.0,0.003426593940272151
2022-12-19,E004YP6KG,TW,TW022T,0.5,TW0001907004,6988616,YFY,1133100107.0,0.004428518294203707
2022-12-19,E004YR9CC,ID,ID2074,0.5,ID1000099807,B03VZ37,MITRA ADIPERKASA,696183366.0,0.002720907670385839
2022-12-19,E004YTXS0,CN,CN1OSG,0.5,CNE1000048G6,BMC6XV1,REMEGEN 'H',1048991170.0,0.004099793617620011
2022-12-19,E004YQUYU,CN,CN24GL,0.5,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI 'B',576879744.0,0.0022546308874892298
2022-12-19,E004YSKAO,MY,MY80B3,0.5,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,802939349.0,0.0031381442594661368
2022-12-19,E004YP7PV,IN,IN11OV,0.5,INE262H01013,B28SM03,PERSISTENT SYSTEMS,2565354352.0,0.01002622681682184
2022-12-19,E004YRBY4,IN,IN811F,0.5,INE878B01027,B1L9PJ6,KEI INDUSTRIES,1235990486.0,0.004830646864207498
2022-12-19,E004YPF23,IN,IN1129,0.5,INE193E01025,6415062,Bajaj Elec,884562900.0,0.0034571552511766593
2022-12-19,E004YM971,TW,TW117Y,0.5,TW0003036000,6290991,WT Microelectron,962325903.0,0.0037610779842787555
2022-12-19,E004YTFK3,IN,IN0BFV,0.5,INE933S01016,BKDX4P8,INDIAMART INTERMESH,875973248.0,0.0034235841388028754
2022-12-19,E004YR9X4,TW,TW03UM,0.5,TW0002449006,6352493,King Yuan Elec,1491977144.0,0.005831124748748964
2022-12-19,E004YOCXO,TW,TW154Z,0.5,TW0005434005,6254083,TOPCO SCIENT,999161267.0,0.0039050423898417783
2022-12-19,E004YU9QU,CN,CN2B8K,0.5,US74969N1037,BMBKL76,RLX TECHNOLOGY INC ADR,1234585727.0,0.004825156615912564
2022-12-19,E004YRM3Q,MY,MY90MF,0.5,MYL7172OO009,6711641,PMB TECHNOLOGY,686780490.0,0.0026841582180409996
2022-12-19,E004YO1YK,TW,TW0841,0.5,TW0006285000,6682598,Wistron Neweb,837443639.0,0.0032729980808977413
2022-12-19,E004YSHVE,IN,IN809M,0.5,INE269A01021,6289922,SONATA SOFTWARE,636167041.0,0.002486344641425349
2022-12-19,E004YRI6W,KR,KR60L2,0.5,KR7112610001,BSPBZK8,CS WIND,1711405783.0,0.006688722180856276
2022-12-19,E004YUC3H,KR,KR917S,0.5,KR7278280003,BJ9ZMW4,CHUNBO,830208634.0,0.0032447213630656464
2023-03-20,E004YN2LJ,TW,TW02OF,0.5,TW0002313004,6215273,Compeq Mftg,1725726775.0,0.006730378486191031
2023-03-20,E004YSL5U,SA,SA217C,0.3196764,SA0007879493,B136WG1,THE QASSIM CEMENT,772542314.0,0.0030129347502404237
2023-03-20,E004YPMS2,CN,CN12Y0,0.5,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',740253937.0,0.002887009255508023
2023-03-20,E004YSL5W,SA,SA226C,0.245,SA000A0HNGZ6,B128FF8,ALDREES PTL& TRANSVS,860011034.0,0.0033540649916152018
2023-03-20,E004YQNYA,TR,550391,0.5,TRAKRDMR91G7,B03MV32,KARDEMIR (D),775109202.0,0.00302294567898183
2023-03-20,E004YN78B,CN,HK00LM,0.5,CNE1000004F1,6579010,SINOTRANS 'H',644121894.0,0.002512091833229058
2023-03-20,E004YMNPF,KR,KR19G1,0.5,KR7121600001,B404429,ADVANCED NANO PRODUCTS,882499146.0,0.003441769202613408
2023-03-20,E004YUC0S,CN,CN91T2,0.5,US88557W1018,BFMV9Y2,360 DIGITECH ADR,1205551861.0,0.004701683039751157
2023-03-20,E004YO91O,QA,QA20HJ,0.5,QA0006929879,6571544,QATAR INTLISLAMIC BANK,2897528805.0,0.011300436323293882
2023-03-20,E004YRL8Z,KR,KR82F0,0.5,KR7298050006,BD83186,HYOSUNG ADVANCED MATERIALS,818615427.0,0.003192621067344154
2023-03-20,E004YMWKZ,TW,TW05F9,0.5,TW0002889003,6518392,IBF Financial Holdings,1293707963.0,0.0050454940884771425
2023-03-20,E004YRUFH,IN,IN12JR,0.5,INE348B01021,B03KTQ5,CENTURY PLYBOARDS INDIA,708869985.0,0.0027646110413686773
2023-03-20,E004YNMXQ,IN,IN50Y8,0.5,INE823G01014,B0CJ800,JK CEMENT,1422150651.0,0.005546423851257086
2023-03-20,E004YM66H,TW,TW055Z,0.5,TW0002845005,6328450,Far Eastern Bk,1463151992.0,0.005706330128061177
2023-03-20,E004YQKCC,PL,597895,0.5,PLSOFTB00016,5978953,ASSECO POLAND,929989862.0,0.0036269842076133785
2023-03-20,E004YPC82,PL,PL10CN,0.5,PLKRK0000010,B4PTLY0,KRUK,1205339628.0,0.004700855325632125
2023-03-20,E004YR99N,TW,TW20D4,0.5,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,901765591.0,0.003516908830051467
2023-03-20,E004YUP72,IN,IN20QX,0.5,INE872J01023,BKVD654,DEVYANI INTERNATIONAL,731334652.0,0.002852223816268253
2023-03-20,E004YNXYB,TW,TW12G8,0.5,TW0002383007,6316121,Elite Matl,1713390562.0,0.006682266940505435
2023-03-20,E004YOD9E,CN,CN1IDV,0.5,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',887702498.0,0.0034620624082727335
2023-03-20,E004YSL4Q,SA,SA216B,0.26310135,SA0007879469,B132HD1,SAUDI CEMENT,1065826544.0,0.00415675073578721
2023-03-20,E004YOORO,CN,CN298I,0.5,CNE100000510,6280743,SHAI.FUD.MICROELS. GP. 'H',1107569557.0,0.004319549552328717
2023-03-20,E004YQ0KH,CN,B1P1JS,0.5,KYG368441195,B1P1JS5,FUFENG GROUP,794939241.0,0.003100283337410366
2023-03-20,E004YUAO7,CN,CN1MCY,0.5,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',844612731.0,0.0032940112167440024
2023-03-20,E004YTYFS,SA,SA24AI,0.3485064,SA12U0RHUHH8,B4P2SD7,UNITED ELECTRONICS,781451023.0,0.003047678942810152
2023-03-20,E004YPWFU,TW,TW05OI,0.5,TW0003006003,6443386,ESMT,737970023.0,0.002878101932591908
2023-03-20,E004YSK21,MY,MY80A2,0.5,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,675582303.0,0.0026347882316206115
2023-03-20,E004YQNYA,TR,ET013,0.5,TRAKRDMA91G3,B03MV43,KARDEMIR (A),181714431.0,0.0007086909206892526
2023-03-20,E004YQ7VX,TW,TW13G9,0.5,TW0002351004,6792431,SDI,744172055.0,0.00290229001575094
2023-03-20,E004YS3XV,TW,TW1190,0.5,TW0004919006,B3M1XS0,NUVOTON TECHNOLOGY,990732608.0,0.003863882467982878
2023-03-20,E004YPTNC,TW,TW1P8N,0.5,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,901776977.0,0.0035169532357421903
2023-03-20,E004YRDQA,CN,608071,0.5,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',498799401.0,0.0019453303999501157
2023-03-20,E004YMC21,KR,KR02BO,0.5,KR7003540002,6251200,DAISHIN SECUR,437116792.0,0.0017047666498827081
2023-03-20,E004YUDXW,CN,KY11BV,0.5,KYG6485S1021,BKPS6M2,NEW HORIZON HEALTH,1103467163.0,0.0043035501109806055
2023-03-20,E004YPU82,TW,TW032U,0.5,TW0002352002,6054465,Qisda,1613272665.0,0.006291804585854021
2023-03-20,E004YM3VO,KW,KW23DY,0.5,KW0EQ0500813,6890294,NATIONAL INDUSTRIES GROUP HOLD,1065073618.0,0.004153814305162441
2023-03-20,E004YQJBV,CN,CN24FK,0.5,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',2004424260.0,0.007817305793788462
2023-03-20,E004YMV4M,KR,KR01CO,0.5,KR7000990002,6407757,DB HITEK,1451798184.0,0.005662049986959731
2023-03-20,E004YTASM,SA,SA24FN,0.44626595,SA1330R2TQ16,B7J4PX9,SAUDI AIRLINES CATERING,878235334.0,0.003425140226943744
2023-03-20,E004YPF23,IN,IN1129,0.5,INE193E01025,6415062,Bajaj Elec,847110472.0,0.00330375247041985
2023-03-20,E004YTSOY,TW,TW1987,0.5,TW0004961008,B61YST7,FITIPOWER INTEGRATED TECH.,850446513.0,0.0033167631155003557
2023-03-20,E004YP7PY,IN,IN50OY,0.5,INE703B01027,6313627,RATNAMANI METALS & TUBES,1244119219.0,0.00485209672070736
2023-03-20,E004YR9X4,TW,TW03UM,0.5,TW0002449006,6352493,King Yuan Elec,1980327461.0,0.0077233276624149895
2023-03-20,E004YQNR1,TW,TW082Z,0.5,TW0006271000,B1L8PB5,THEIL,1032864768.0,0.004028198967760636
2023-03-20,E004YRBY4,IN,IN811F,0.5,INE878B01027,B1L9PJ6,KEI INDUSTRIES,1285404790.0,0.005013111501768813
2023-03-20,E004YNC89,CN,PH222,0.5,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',757775759.0,0.0029553448086999056
2023-03-20,E004YQLNJ,CN,CN24V0,0.5,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',321672000.0,0.0012545290133833854
2023-03-20,E004YRFHJ,CN,CN259F,0.5,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',1613079582.0,0.006291051557223954
2023-03-20,E004YRSCK,IN,IN70IU,0.5,INE405E01023,BYVC6Y8,UNO MINDA,1275988029.0,0.004976385893426785
2023-03-20,E004YND84,IN,IN50W6,0.5,INE387A01021,6730895,SUNDRAM FASTENERS,1277262224.0,0.004981355286461329
2023-03-20,E004YOYJ3,TW,TW08TQ,0.5,TW0009939009,6335212,Taiwan Hon Chuan,933122316.0,0.003639200858195614
2023-03-20,E004YUHYA,TW,TW1PET,0.5,KYG0097V1086,BMXC4S2,ADVANCED ENERGY SO,902611591.0,0.0035202082516527324
2023-03-20,E004YOHNW,KW,KW26E2,0.5,KW0EQB010944,BDD2531,WARBABANK,759743766.0,0.0029630200862498374
2023-03-20,E004YQ1LR,TW,TW1AHH,0.5,TW0002014008,6987602,CHUNG HUNG STEEL,742900813.0,0.0028973321394917956
2023-03-20,E004YQQ1S,MX,MX408V,0.5,MXCFTE0B0005,B87Y2V5,TERRA '13',1362451962.0,0.0053135974398459225
2023-03-20,E004YQ2W8,TW,TW134X,0.5,TW0008016007,6718772,Sitronix,910761314.0,0.0035519923794429596
2023-03-20,E004YUKBK,BR,BR16BK,0.5,BRGGPSACNOR9,BLFG6N4,GPS PART. E EMPREENDIMENTOS ON,922076763.0,0.0035961229194649696
2023-03-20,E004YQ4SI,BR,BR16GP,0.5,BRUNIPACNPB8,2905879,UNIPAR PARTICIPACOES B PN,772043913.0,0.003010990973614546
2023-03-20,E004YOR5N,CN,CN70MS,0.5,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',437445394.0,0.0017060482060730381
2023-03-20,E004YOCXO,TW,TW154Z,0.5,TW0005434005,6254083,TOPCO SCIENT,1104648877.0,0.004308158825753795
2023-03-20,E004YMN5E,SA,SA218D,0.39156145,SA0007879501,B131QN1,SOUTHERN PROVINCE CEMENT,913170605.0,0.0035613886758603767
2023-03-20,E004YNYXX,TW,TW12SK,0.5,TW0006269004,6683416,Flexium Intercon,1006530872.0,0.003925496100966446
2023-03-20,E004YQUYU,CN,CN24GL,0.5,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI 'B',605723731.0,0.00236233801709298
2023-03-20,E004YUC3H,KR,KR917S,0.5,KR7278280003,BJ9ZMW4,CHUNBO,773657342.0,0.0030172833879108917
2023-03-20,E004YPZHA,KR,KR808R,0.5,KR7005070008,6766715,COSMO ADVANCED MATERIALS & TEC,1809003847.0,0.007055161193338738
2023-03-20,E004YRX02,BR,BR0608,0.5,BRSOMAACNOR3,BLD4B35,GRUPO DE MODA SOMA ON,771077498.0,0.0030072219304386745
2023-03-20,E004YU0TF,CN,CN299J,0.5,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',347349421.0,0.0013546716109155293
2023-03-20,E004YOOAT,IN,IN087K,0.5,INE211B01039,B0SXY97,Phoenix Mills,1531848474.0,0.005974248161916687
2023-03-20,E004YUOR1,IN,IN19GV,0.5,INE227W01023,BL540N6,CLEAN SCIENCE AND TECHNOLOGY,895351458.0,0.003491893547576773
2023-03-20,E004YNTOI,QA,QA208A,0.5,QA0006929770,6273420,DOHA BANK,1013068088.0,0.0039509914102838686
2023-03-20,E004YO98X,KR,KR01LX,0.5,KR7001440007,6512479,TAIHAN ELECTRIC WIRE,825081589.0,0.003217839264247326
2023-03-20,E004YQ0TU,TW,TW021S,0.5,TW0001904001,6190239,Cheng Loong,943058564.0,0.0036779524791019183
2023-03-20,E004YPZEG,TW,TW03D5,0.5,TW0002376001,6129181,Gigabyte Tech,2326295782.0,0.009072612948066326
2023-03-20,E004YPDNC,IN,IN05PZ,0.5,INE136B01020,B19HGC2,Cyient Ltd,1022457309.0,0.003987609611922707
2023-03-20,E004YRI6W,KR,KR60L2,0.5,KR7112610001,BSPBZK8,CS WIND,1599287844.0,0.006237263426873839
2023-03-20,E004YPYZW,TW,TW026X,0.5,TW0002023009,6987668,Yieh Phui,745064754.0,0.0029057715646445908
2023-03-20,E004YQNYA,TR,ET023,0.5,TRAKRDMB91G1,B03MV54,KARDEMIR 'B',105743758.0,0.0004124033561988344
2023-03-20,E004YREOL,GR,442170,0.5,GRS145003000,4421704,GEK TERNA HOLDING,656787715.0,0.0025614888585306713
2023-03-20,E004YULR6,PL,PL11CO,0.5,NL0015000AU7,BMXNYN0,PEPCO GROUP,1468380216.0,0.005726720335155569
2023-03-20,E004YTOXJ,SA,SA24EM,0.27207105,SA132GSGS910,B6WTLK3,SEERA GROUP HOLDING,829654364.0,0.00323567320350587
2023-03-20,E004YNVLT,TW,TW02A1,0.5,TW0002059003,B01H720,King Slide,827093290.0,0.0032256849495129144
2023-03-20,E004YPWGR,TW,TW11RI,0.5,TW0006257009,6672964,Sigurd,835433367.0,0.0032582114627635285
2023-03-20,E004YO97L,KR,KR19SD,0.5,KR7035900000,B16TC34,JYP ENTERTAINMENT,1482202360.0,0.005780627049682054
2023-03-20,E004YU4P9,CN,CN1SKC,0.5,US16955F1075,BMC5RM7,CHINDATA GROUP HOLDING ADR,869760916.0,0.0033920897803629457
2023-03-20,E004YQWMR,CN,CN719G,0.5,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',876552007.0,0.0034185752086626636
2023-03-20,E004YU50Y,TW,TW08ZW,0.5,TW0006531007,BWY5316,AP MEMORY TECH.,1430306050.0,0.005578230115592241
2023-03-20,E004YM2MV,IN,IN0BJZ,0.5,INE325A01013,6143857,TIMKEN INDIA,800742377.0,0.0031229157159842224
2023-03-20,E004YSL54,SA,SA219E,0.28884695,SA0007879519,B134K61,YANBU CEMENT,694466204.0,0.0027084359276910172
2023-03-20,E004YNAT9,CN,HK20GJ,0.5,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,893272598.0,0.0034837859404963857
2023-03-20,E004YOCAK,MY,MY233S,0.5,MYL3255OO006,6397803,HEINEKEN MALAYSIA BHD,890933964.0,0.003474665208183083
2023-03-20,E004YSJK6,KW,KW24UG,0.5,KW0EQ0601694,B13BYX7,HUMAN SOFT HOLDING,1093017663.0,0.004262796794169227
2023-03-20,E004YS1VM,IN,IN812G,0.5,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),1134208321.0,0.004423441412107228
2023-03-20,E004YMY0N,TW,TW18VT,0.5,TW0003023008,6349354,SINBON Elec,2304406986.0,0.0089872460847707
2023-03-20,E004YSJCN,KR,KR11JW,0.5,KR7041510009,6243081,S.M. Entertain,1678263329.0,0.006545269834887357
2023-03-20,E004YM6CG,TW,TW01A0,0.5,TW0001409001,6804886,Shinkong Syn Fib,842730763.0,0.0032866714934909396
2023-03-20,E004YNHDS,KR,KR12JX,0.5,KR7005290002,6219297,DONGJIN SEMICHEM,828391230.0,0.0032307469486537502
2023-03-20,E004YOCXT,TW,TW10SI,0.5,TW0009941005,6201465,YULON FINANCE,1609142951.0,0.006275698595808336
2023-03-20,E004YPXZJ,IN,IN066H,0.5,INE220G01021,6743257,JINDAL STAINLESS,1995116499.0,0.007781005288229575
2023-03-20,E004YQZ7L,IN,IN06GR,0.37,INE036D01028,BZ7PLF4,Karur Vysya Bank,700062125.0,0.002730260162473968
2023-03-20,E004YNXH4,BR,BR170A,0.5,BRRAIZACNPR6,BL66B27,RAIZEN PN,639726884.0,0.0024949511820094613
2023-03-20,E004YU751,KR,KR82G1,0.5,KR7298020009,BD83164,HYOSUNG TNC,800325798.0,0.0031212910472475396
2023-03-20,E004YMC21,KR,KR1KGC,0.5,KR7003542008,B295TM4,DAISHIN SECURITIES PREF. 2,89225515.0,0.0003479817867317468
2023-03-20,E004YNBY9,SA,SA2228,0.3304559,SA000A0DPSH3,B128FN6,THE COMPANY FOR COOPIN,1539344772.0,0.006003483915522745
2023-03-20,E004YUPN4,IN,IN20LS,0.5,INE417T01026,BP4DVR3,PB FINTECH,2142163257.0,0.008354491399034885
2023-03-20,E004YU849,IN,IN20GN,0.5,INE04I401011,BFMX0X4,KPIT TECHNOLOGIES,1978902436.0,0.007717770028529241
2023-03-20,E004YSMX2,TW,TW06VQ,0.5,TW0003592002,B28XZG5,RAYDIUM SEMI- CONDUCTOR,864099548.0,0.00337001030060891
2023-03-20,E004YSL5N,SA,SA229F,0.5,SA000A0KDVM8,B19NK95,EMAAR THE ECONOMIC CITY,961214572.0,0.0037487613738867325
2023-03-20,E004YNP3M,IN,IN713G,0.5,INE702C01027,BNDTGN9,APL APOLLO TUBES,2641251203.0,0.010300947131852539
2023-03-20,E004YPDST,IN,IN902G,0.5,INE216P01012,BD102C5,AAVAS FINANCIERS,1064847219.0,0.004152931343281702
2023-03-20,E004YN61F,IN,IN12HP,0.5,INE285A01027,6271189,Elgi Equipments,1191304267.0,0.0046461170593614836
2023-03-20,E004YSSX7,IN,IN403C,0.5,INE217B01036,BDB5J63,KAJARIA CERAMICS,1199479873.0,0.004678002131512592
2023-03-20,E004YSHVE,IN,IN809M,0.5,INE269A01021,6289922,SONATA SOFTWARE,933176498.0,0.0036394121693790653
2023-03-20,E004YS58Y,MX,MX406T,0.5,MX01VE0M0003,B8F6ZF8,VESTA,1868556829.0,0.007287419343729505
2023-03-20,E004YMWMP,TW,TW01TJ,0.5,TW0001717007,6318514,Eternal,1020111977.0,0.003978462757238382
2023-03-20,E004YOAD8,IN,IN06T4,0.5,INE269B01029,B1KMXJ2,Lakshmi Mach,836905897.0,0.003263954367362242
2023-03-20,E004YMQ2C,IN,IN10BH,0.5,INE811K01011,B4T3LF9,Prestge Ests,891674610.0,0.0034775537464943017
2023-03-20,E004YM2E4,IN,IN806J,0.5,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,755216280.0,0.0029453627752476764
2023-03-20,E004YQ8NK,CN,CN6319,0.5,CNE0000007C3,6803441,CHINA MERCHANTS PORT GR.'B',128184155.0,0.0004999214774787142
2023-03-20,E004YR4FZ,CN,CN31JM,0.5,CNE100001NV2,B92NYC9,SINOPEC ENGR.(GP.) 'H',752504680.0,0.002934787466011279
2023-03-20,E004YMPXB,IN,IN80CP,0.5,INE288B01029,BNGMX23,DEEPAK NITRITE,1814538553.0,0.007076746688058661
2023-03-20,E004YSHIR,IN,IN09N1,0.5,INE640A01023,6411510,SKF India Ltd,1230752627.0,0.004799966670612673
2023-03-20,E004YSHFF,IN,IN086J,0.5,INE182A01018,6124960,Pfizer,746984141.0,0.0029132572229530877
2023-03-20,E004YUDDA,KR,KR1A6S,0.5,KR7375500006,BNGJH11,DL E&C,740096634.0,0.0028863957697915408
2023-03-20,E004YRJJM,CN,CN1O0O,0.5,CNE1000040M1,BMZC7F8,HANGZHOU TIGERMED CONSULT 'H',1124395934.0,0.004385172852263517
2023-03-20,E004YTFK3,IN,IN0BFV,0.5,INE933S01016,BKDX4P8,INDIAMART INTERMESH,958601936.0,0.003738572026777224
2023-03-20,E004YPIRW,CN,CN1NJ6,0.5,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',1056285418.0,0.004119540100769719
2023-03-20,E004YMD3E,TW,TW0470,0.5,TW0002504008,6375564,Taiwan Goldsun Building Mat.,929891185.0,0.0036265993647938183
2023-03-20,E004YRZIP,ZA,ZA105F,0.5,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,342427329.0,0.0013354753264377313
2023-03-20,E004YNEP6,BR,BR1159,0.5,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,763157934.0,0.002976335428625192
2023-03-20,E004YRU3E,ZA,ZA808P,0.5,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,685395660.0,0.0026730605744890892
2023-03-20,E004YM8YG,IN,IN08S5,0.5,INE891D01026,B1R3S15,REDINGTON,1152443972.0,0.004494560916625599
2023-03-20,E004YO806,TW,TW02PG,0.5,TW0003706008,BDRZRW9,MITAC HOLDING,842668508.0,0.0032864286974013572
