STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
TW0863;6741411;TW0006605009;20240624;1;1.0
KR905P;6427722;KR7059090001;20240624;1;1.0
IN05KU;B0838V7;INE530B01024;20240624;1;1.0
ID0140;B4KWQ72;ID1000122500;20240624;1;1.0
CN24GL;6460200;CNE000000J85;20240624;1;1.0
KR22S7;BPDWY61;KR7403870009;20240624;1;1.0
IN303B;BP5JGC0;INE128S01021;20240624;1;1.0
IN30V3;B1FVBW3;INE205B01023;20240624;1;1.0
KR715O;BF07GJ6;KR7145720009;20240624;1;1.0
TW1987;B61YST7;TW0004961008;20240624;1;1.0
B064B9;B064B91;PLEURCH00011;20240624;1;1.0
IN60KV;B02N2W2;INE739E01017;20240624;1;1.0
KW23QB;6000208;KW0EQ0500979;20240624;1;1.0
TW04VO;6028653;TW0002704004;20240624;1;1.0
PL701I;B4XY9X2;PLBNFTS00018;20240624;1;1.0
KR1AL7;BMY4SZ2;KR7348210006;20240624;1;1.0
TW12JB;B1Z81M4;TW0003545000;20240624;1;1.0
IN047G;B1XC098;INE061F01013;20240624;1;1.0
CN87XB;6398787;BMG9880L1028;20240624;1;1.0
KR13FU;B242287;KR7095500005;20240624;1;1.0
TW13G9;6792431;TW0002351004;20240624;1;1.0
IN12HP;6271189;INE285A01027;20240624;1;1.0
CN2517;6800839;CNE000000941;20240624;1;1.0
TW152X;6077774;TW0001522001;20240624;1;1.0
ZA303F;B4WQMV8;ZAE000161832;20240624;1;1.0
TR106R;B586565;TREEGYO00017;20240624;1;1.0
TW019Z;6898845;TW0001319002;20240624;1;1.0
IN08GT;B0FHS89;INE074A01025;20240624;1;1.0
IN09YC;6295855;INE089C01029;20240624;1;1.0
IN70X9;BKMFNP8;INE285J01028;20240624;1;1.0
SA2059;B128FS1;SA0007870070;20240624;1;1.0
IN50JT;B1XBYT3;INE332A01027;20240624;1;1.0
KR023G;6870791;KR7003240009;20240624;1;1.0
TW1P8N;B04S979;TW0001795003;20240624;1;1.0
IN80IV;B00FRJ2;INE399C01030;20240624;1;1.0
IN026D;B842290;INE032A01023;20240624;1;1.0
BR0608;BLD4B35;BRSOMAACNOR3;20240624;1;1.0
MX00M5;B3B1C73;MX01LA010006;20240624;1;1.0
TW05NH;6439620;TW0003005005;20240624;1;1.0
KR51EV;BDGTKQ7;KR7092040005;20240624;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20240624;1;1.0
TW16XT;6728373;TW0008112004;20240624;1;1.0
645514;6455143;HK0165000859;20240624;1;1.0
TW02NE;6161031;TW0002312006;20240624;1;1.0
ID0151;B9DG2Q7;ID1000126907;20240624;1;1.0
HK01SU;B1VKZ88;HK1883037637;20240624;1;1.0
IN138H;BMGH718;INE150B01039;20240624;1;1.0
IN10SY;BYMFG13;INE176A01028;20240624;1;1.0
KR06S9;B1LCKX4;KR7093370005;20240624;1;1.0
TW07SO;6381828;TW0006116007;20240624;1;1.0
TW20D4;B5M70F8;TW0004915004;20240624;1;1.0
KW260O;BL5GYK7;KW0EQ0607022;20240624;1;1.0
ZA804L;BN898F0;ZAE000188843;20240624;1;1.0
KW205N;6013110;KW0EQ0100044;20240624;1;1.0
KR1KSO;BYVHS03;KR7281740001;20240624;1;1.0
KR208L;6383374;KR7053030003;20240624;1;1.0
KR719S;BZ60JT0;KR7280360009;20240624;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20240624;1;1.0
KR08GZ;B3CBLB9;KR7100090000;20240624;1;1.0
IN10RX;6690535;INE939A01011;20240624;1;1.0
KR51GX;B243QP5;KR7095340006;20240624;1;1.0
BR16Z8;BMW5LZ8;BRONCOACNOR6;20240624;1;1.0
KR22WB;BNRKTL7;KR7328130000;20240624;1;1.0
TW14TN;6348607;TW0001709004;20240624;1;1.0
IN051B;B0NSG79;INE549A01026;20240624;1;1.0
BR02TX;BN7F4X9;BRDXCOACNOR8;20240624;1;1.0
ID00XS;6666677;ID1000060403;20240624;1;1.0
TW14RL;6947714;TW0002436003;20240624;1;1.0
MY22K8;6183499;MYL5012OO009;20240624;1;1.0
TW037Z;6203740;TW0002362001;20240624;1;1.0
KR05R7;B4LW1M1;KR7052690005;20240624;1;1.0
KR710J;BF2NNZ7;KR7272290008;20240624;1;1.0
ID20FC;B7JW351;ID1000125503;20240624;1;1.0
IN0BJZ;6143857;INE325A01013;20240624;1;1.0
TW30B3;BLNKZ31;TW0002645009;20240624;1;1.0
IN602D;B174733;INE418H01029;20240624;1;1.0
IN317G;B07PYG1;INE191B01025;20240624;1;1.0
TW04ZS;6198954;TW0002820008;20240624;1;1.0
SA2138;B132HG4;SA0007879402;20240624;1;1.0
TW12C4;6485292;TW0002538006;20240624;1;1.0
IN40DM;B12G4M2;INE786A01032;20240624;1;1.0
KR90QA;BJBW4Q1;KR7319660007;20240624;1;1.0
IN60BM;B0YJJ27;INE389H01022;20240624;1;1.0
KR63QA;B3V9P01;KR7101490001;20240624;1;1.0
IN087K;B0SXY97;INE211B01039;20240624;1;1.0
521638;5216385;PLKETY000011;20240624;1;1.0
KR16AS;6988393;KR7005690003;20240624;1;1.0
QA21BE;B39HD70;QA000A0Q6LH4;20240624;1;1.0
IN30QY;BRBKK74;INE570A01022;20240624;1;1.0
IN03X5;6374798;INE510A01028;20240624;1;1.0
QA2013;B3WYBN0;QA000A0Q5NE9;20240624;1;1.0
TW9020;BZ3C814;TW0004766001;20240624;1;1.0
TW0740;6427692;TW0004906003;20240624;1;1.0
CN4CN2;BMDKML5;KYG3413F1046;20240624;1;1.0
IN0319;6121563;INE178A01016;20240624;1;1.0
IN50KU;6345482;INE482A01020;20240624;1;1.0
ZA20NY;B12W5L6;ZAE000079711;20240624;1;1.0
CN249E;6043645;CNE000000T59;20240624;1;1.0
KR91PA;B1L2Z62;KR7089010003;20240624;1;1.0
ZA214G;6009205;ZAE000000220;20240624;1;1.0
IN60V6;6312679;INE421C01016;20240624;1;1.0
IN60FQ;BYY2W03;INE600L01024;20240624;1;1.0
CN3AEQ;BD9Q2R0;CNE1000023G9;20240624;1;1.0
IN07JV;B0FRZQ6;INE725A01022;20240624;1;1.0
CN93KV;6391935;CNE100000353;20240624;1;1.0
KR514L;6724508;KR7067160002;20240624;1;1.0
579928;5799284;GRS343313003;20240624;1;1.0
IN20Y5;BMG5DV4;INE575P01011;20240624;1;1.0
KR404J;BKF2806;KR7192820009;20240624;1;1.0
KR11Q3;6273204;KR7010780005;20240624;1;1.0
KR62N6;B0VTXZ1;KR7064550007;20240624;1;1.0
CN635D;BYYN347;CNE100002342;20240624;1;1.0
CN87GU;B16NHT7;KYG811511131;20240624;1;1.0
HK1AHT;BFD6SZ0;KYG020141019;20240624;1;1.0
ZA20KV;B17BBR6;ZAE000081949;20240624;1;1.0
IN12JR;B03KTQ5;INE348B01021;20240624;1;1.0
CN31IL;B92NYF2;CNE100001NT6;20240624;1;1.0
BR05V2;B23GH52;BRBEEFACNOR6;20240624;1;1.0
TW016W;6381237;TW0001312007;20240624;1;1.0
442170;4421704;GRS145003000;20240624;1;1.0
IN05S2;BMX7Q69;INE571A01038;20240624;1;1.0
HK10XZ;6193788;KYG8701T1388;20240624;1;1.0
IN04PY;6101048;INE113A01013;20240624;1;1.0
IN0AWB;6142854;INE228A01035;20240624;1;1.0
TW30JB;6349536;TW0006191000;20240624;1;1.0
IN19CR;BNR5NG5;INE073K01018;20240624;1;1.0
CN24FK;6026691;CNE000000K82;20240624;1;1.0
IN124C;B1FGWY7;INE060A01024;20240624;1;1.0
TW30ME;B766248;TW0003583001;20240624;1;1.0
622098;6220987;HK0119000674;20240624;1;1.0
TW022T;6988616;TW0001907004;20240624;1;1.0
TW1190;B3M1XS0;TW0004919006;20240624;1;1.0
KR02JW;6638115;KR7004370003;20240624;1;1.0
SA22Y4;B2493D0;SA000A0MWH44;20240624;1;1.0
IN81IW;BF93XL6;INE317F01035;20240624;1;1.0
KR13YD;B0M2M63;KR7067310003;20240624;1;1.0
CN91LU;6971779;HK0000056256;20240624;1;1.0
TW154Z;6254083;TW0005434005;20240624;1;1.0
KR82F0;BD83186;KR7298050006;20240624;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20240624;1;1.0
TW14IC;6698421;TW0006277007;20240624;1;1.0
IN11JQ;6313940;INE491A01021;20240624;1;1.0
KR21LZ;BMYH2M6;KR7395400005;20240624;1;1.0
KR00P0;6497004;KR7010060002;20240624;1;1.0
MY22BZ;B142NG5;MYL5141OO006;20240624;1;1.0
TW16FB;6156770;TW0005388003;20240624;1;1.0
MY210N;B0CMCL8;MYL5106TO008;20240624;1;1.0
KY11AU;BKSCMF6;KYG5571R1011;20240624;1;1.0
TW03NF;6084503;TW0002401007;20240624;1;1.0
TW02I9;6787084;TW0002206000;20240624;1;1.0
SA3027;BQGHZW3;SA15L0N10HH3;20240624;1;1.0
KR63M6;B1VQWK7;KR7091120006;20240624;1;1.0
KR016I;6273163;KR7000640003;20240624;1;1.0
ID2085;B0LD0W9;ID1000102502;20240624;1;1.0
TW10SI;6201465;TW0009941005;20240624;1;1.0
TW30A2;BM9WRL0;TW0006782006;20240624;1;1.0
PH192;B51BL70;KYG884931042;20240624;1;1.0
IN05GQ;B0C5QR1;INE043D01016;20240624;1;1.0
IN05Y8;B01GVY7;INE455F01025;20240624;1;1.0
TW1684;6657488;TW0002329000;20240624;1;1.0
TW1AYY;B0CL646;US82706C1080;20240624;1;1.0
IN10U0;B6X5768;INE120A01034;20240624;1;1.0
KR80O7;B04H0G2;KR7078600004;20240624;1;1.0
TW04KD;6911377;TW0002606001;20240624;1;1.0
KR190L;6430139;KR7058470006;20240624;1;1.0
TW18VT;6349354;TW0003023008;20240624;1;1.0
CN1ABL;6295048;CNE100000585;20240624;1;1.0
TW06UP;B284BT3;TW0003576005;20240624;1;1.0
CN8BSA;B4WMJZ9;SG1V07936171;20240624;1;1.0
HK90HR;BF13433;KYG2163M1033;20240624;1;1.0
ID5066;6653334;ID1000095409;20240624;1;1.0
IN60R2;BYZ5JH7;INE208C01025;20240624;1;1.0
IN610C;BYYDY11;INE615P01015;20240624;1;1.0
KR620J;BYMXG51;KR7087010005;20240624;1;1.0
TW0492;6084666;TW0002515004;20240624;1;1.0
HK02EH;BK9PZW2;KYG0519B1023;20240624;1;1.0
PL802K;B5KQ0S0;PL11BTS00015;20240624;1;1.0
IN403C;BDB5J63;INE217B01036;20240624;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20240624;1;1.0
IN19HW;BMW25T1;INE576O01020;20240624;1;1.0
IN04LU;6698755;INE935A01035;20240624;1;1.0
KR080J;BGMHJB4;KR7192650000;20240624;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20240624;1;1.0
KR119M;6709549;KR7003030004;20240624;1;1.0
TW20E5;BFZTJ43;TW0006719008;20240624;1;1.0
ZA21AM;6061001;ZAE000093779;20240624;1;1.0
KR82RC;BYXYVM5;KR7183300003;20240624;1;1.0
ET023;B03MV54;TRAKRDMB91G1;20240624;1;1.0
KR20N0;6169660;KR7003160009;20240624;1;1.0
TW1594;6146629;TW0002428000;20240624;1;1.0
MY239Y;B3YX6Q3;MYL5210OO009;20240624;1;1.0
KR81EY;6166100;KR7018290007;20240624;1;1.0
KR011D;6661111;KR7000150003;20240624;1;1.0
TW10E4;6740140;TW0006278005;20240624;1;1.0
MY00O8;B3FKMY3;MYL5148OO001;20240624;1;1.0
CN57U5;BYMW733;CNE100001ZT0;20240624;1;1.0
BR170A;BL66B27;BRRAIZACNPR6;20240624;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20240624;1;1.0
TW023U;6907310;TW0002006004;20240624;1;1.0
IN08W9;B292TZ8;INE621H01010;20240624;1;1.0
TW02B2;6621427;TW0002101003;20240624;1;1.0
KR913O;BYNNYF6;KR7228760005;20240624;1;1.0
TW14JD;B2NWD18;TW0001773000;20240624;1;1.0
SA22DJ;B1P6WF8;SA000A0LE310;20240624;1;1.0
635467;6354671;HK0639031506;20240624;1;1.0
IN70CO;BMZ1CH2;INE947Q01028;20240624;1;1.0
TH409N;BGLZX73;TH4984010009;20240624;1;1.0
IN616I;BMDP7V5;INE930H01031;20240624;1;1.0
SA2048;B128GY4;SA0007870062;20240624;1;1.0
QA20XZ;6651093;QA000A0KD6M9;20240624;1;1.0
550391;B03MV32;TRAKRDMR91G7;20240624;1;1.0
BR10Y1;BJP5P29;BRHBSAACNOR0;20240624;1;1.0
BR602A;2440972;BRTRPLACNPR1;20240624;1;1.0
CN0Q6V;B1L3XL6;CNE1000004X4;20240624;1;1.0
TW504Y;B8KLF47;TW0002731007;20240624;1;1.0
IN02RY;6152626;INE340A01012;20240624;1;1.0
KR202F;6771838;KR7003230000;20240624;1;1.0
KR1AN9;BMD7TC6;KR7357120005;20240624;1;1.0
IN11FM;6525789;INE258B01022;20240624;1;1.0
QA208A;6273420;QA0006929770;20240624;1;1.0
IN20CJ;B7L5LS7;INE745G01035;20240624;1;1.0
HK90S2;BYYNH90;KYG5966D1051;20240624;1;1.0
IN50W6;6730895;INE387A01021;20240624;1;1.0
TH30GT;BNGL6J8;TH5614010004;20240624;1;1.0
ID80JM;BFZ8G27;ID1000143100;20240624;1;1.0
TW0470;6375564;TW0002504008;20240624;1;1.0
SA215A;B1343N9;SA0007879451;20240624;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20240624;1;1.0
ZA00T2;6688068;ZAE000005443;20240624;1;1.0
IN30Z7;6238258;INE813A01018;20240624;1;1.0
TW1APP;B5T7VM5;KYG898431096;20240624;1;1.0
KR077P;B4347P0;KR7114090004;20240624;1;1.0
ID00TO;B548673;ID1000113707;20240624;1;1.0
IN11GN;BMFCZG5;INE825A01020;20240624;1;1.0
IN10LR;B71NQN1;INE026A01025;20240624;1;1.0
KR30AO;BCDYQ37;KR7181710005;20240624;1;1.0
SA238F;B2QG180;SA121053DR18;20240624;1;1.0
TW01KA;B0VCJH4;TW0001582005;20240624;1;1.0
SA26MW;BP4DC81;SA15D1I1VJH7;20240624;1;1.0
IN19ET;BPBM1J5;INE177H01021;20240624;1;1.0
TW402V;6246251;TW0001536001;20240624;1;1.0
IN30W4;BLB1VG1;INE063P01018;20240624;1;1.0
MY22F3;6093167;MYL7052OO003;20240624;1;1.0
PH179;BVXTWR1;BMG2345T1099;20240624;1;1.0
CN25JP;6389435;CNE000000LT3;20240624;1;1.0
TW30LD;6018632;TW0002539004;20240624;1;1.0
IN0BHX;BKTQQK0;INE03QK01018;20240624;1;1.0
667147;6671477;BMG210901242;20240624;1;1.0
TW08KH;6897864;TW0009907006;20240624;1;1.0
CN92FP;BJ9JY53;KYG5140J1013;20240624;1;1.0
TR20AW;BNR5HB8;TREGESN00029;20240624;1;1.0
KR04XC;B15C6D2;KR7032350001;20240624;1;1.0
KR61R9;6725352;KR7074600008;20240624;1;1.0
TW020R;6804530;TW0001903003;20240624;1;1.0
KR622L;BYRPKQ1;KR7089590004;20240624;1;1.0
ZA217J;6662404;ZAE000009932;20240624;1;1.0
KR1BL8;BNC0859;KR7383310000;20240624;1;1.0
KR114H;6515434;KR7064960008;20240624;1;1.0
TW16TP;6869205;TW0001609006;20240624;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20240624;1;1.0
IN03T1;B1CSBH2;INE230A01023;20240624;1;1.0
IN50Y8;B0CJ800;INE823G01014;20240624;1;1.0
ZA21HT;BTLK2B6;ZAE000180865;20240624;1;1.0
IN50PZ;BWCGVX9;INE101D01020;20240624;1;1.0
TW01PF;6661519;TW0001710002;20240624;1;1.0
TW11OF;B02QXR3;TW0008213000;20240624;1;1.0
MY30H4;B1KL2D6;MYQ0138OO006;20240624;1;1.0
KR51K1;B636JW1;KR7115450009;20240624;1;1.0
IN13FO;BVRYS52;INE205C01021;20240624;1;1.0
TW18PN;B297JM0;TW0002231008;20240624;1;1.0
IN06HS;6130064;INE614B01018;20240624;1;1.0
KR82I3;BG10R65;KR7300720000;20240624;1;1.0
KR51CT;B1Y3XY6;KR7086450004;20240624;1;1.0
HK20GJ;B8F2T65;KYG2162W1024;20240624;1;1.0
IN203A;6208411;INE548A01028;20240624;1;1.0
KR05M2;6439493;KR7046890000;20240624;1;1.0
CN2D0E;BP6TX62;KYG4212K1040;20240624;1;1.0
TW04A3;6491329;TW0002520004;20240624;1;1.0
TW9064;B1YZ0G3;TW0003563003;20240624;1;1.0
TH601H;BTKFJD3;TH6141010004;20240624;1;1.0
TW40B4;B94NS14;TW0006414006;20240624;1;1.0
TW11A1;6621018;TW0001702009;20240624;1;1.0
TW02PG;BDRZRW9;TW0003706008;20240624;1;1.0
KR232I;BP2SMJ9;KR7365340009;20240624;1;1.0
SA24QY;BP7RRL8;SA13J051UJH4;20240624;1;1.0
CN67BN;BD31M48;CNE1000027F2;20240624;1;1.0
SA217C;B136WG1;SA0007879493;20240624;1;1.0
IN12IQ;B156WQ9;INE536A01023;20240624;1;1.0
KR12Q4;6352716;KR7001680008;20240624;1;1.0
KR065M;6548991;KR7069260008;20240624;1;1.0
ZA20JU;BN8SXL8;ZAE000190724;20240624;1;1.0
TR005P;B50PPK4;TREMGTI00012;20240624;1;1.0
KR02U7;6535443;KR7005300009;20240624;1;1.0
TW0380;6039020;TW0002363009;20240624;1;1.0
B1Z774;B1Z7745;PLLCCRP00017;20240624;1;1.0
TW30C4;BYRP845;KYG5138S1057;20240624;1;1.0
TW111S;6432889;TW0002534005;20240624;1;1.0
HK009A;6797458;CNE1000004C8;20240624;1;1.0
KR637R;6510279;KR7000250001;20240624;1;1.0
IN18XB;6293172;INE759A01021;20240624;1;1.0
TW20G7;B6RXHJ1;TW0008341009;20240624;1;1.0
TW02QH;6238485;TW0002323003;20240624;1;1.0
TW05F9;6518392;TW0002889003;20240624;1;1.0
KW301K;BMFXK41;KW0EQ0609648;20240624;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20240624;1;1.0
TW301T;B6S2Z37;TW0002867009;20240624;1;1.0
KR61XF;BYQ1MZ3;KR7192080000;20240624;1;1.0
TW1561;6553456;TW0006192008;20240624;1;1.0
MY50E3;BWXN162;MYL5264OO006;20240624;1;1.0
IN09KY;6349967;INE683A01023;20240624;1;1.0
TW04LE;6324511;TW0002607009;20240624;1;1.0
BR16EN;BLF7QT3;BRRRRPACNOR5;20240624;1;1.0
MY301O;B89JCF2;MYL5227TO002;20240624;1;1.0
IN06GR;BZ7PLF4;INE036D01028;20240624;1;1.0
HK10GI;6803247;HK0000065737;20240624;1;1.0
IN11U1;6099875;INE042A01014;20240624;1;1.0
CN2DAO;BHHD4Q4;KYG5804A1076;20240624;1;1.0
IN81HV;BFN2YR2;INE00R701025;20240624;1;1.0
KR64CX;BD0M3Q3;KR7237690003;20240624;1;1.0
CN298I;6280743;CNE100000510;20240624;1;1.0
KR91H2;BJVLVG7;KR7336370002;20240624;1;1.0
IN502C;B9LY7V3;INE876N01018;20240624;1;1.0
CN1MCY;BHR0FS4;CNE100003PV3;20240624;1;1.0
IN506G;B0LX4M7;INE191H01014;20240624;1;1.0
IN50NX;BYWKBQ8;INE576I01022;20240624;1;1.0
IN80MZ;B1XF611;INE508G01029;20240624;1;1.0
TW12D5;6621267;TW0002108008;20240624;1;1.0
TW05QK;6290355;TW0003010005;20240624;1;1.0
KW26E2;BDD2531;KW0EQB010944;20240624;1;1.0
TW05UO;6206835;TW0003026001;20240624;1;1.0
IN11BI;B1KMXR0;INE371A01025;20240624;1;1.0
KR305J;B94K2F7;KR7099190001;20240624;1;1.0
IN04DM;B1GKL41;INE017A01032;20240624;1;1.0
KR90EY;BFTC636;KR7131970006;20240624;1;1.0
TW142W;6431875;TW0004532007;20240624;1;1.0
IN086J;6124960;INE182A01018;20240624;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20240624;1;1.0
SA305A;B128FP8;SA0007879568;20240624;1;1.0
IN13AJ;BLF7FN0;INE596I01012;20240624;1;1.0
TW11VM;6338921;TW0003030003;20240624;1;1.0
TW1P9O;B1W4PC3;TW0002636008;20240624;1;1.0
TW10XN;6508939;TW0001444008;20240624;1;1.0
IN18GU;BZ2YSF5;INE914M01019;20240624;1;1.0
CN24V0;6808725;CNE000000HM6;20240624;1;1.0
TW11B2;6580432;TW0001477008;20240624;1;1.0
KR02Q3;6098236;KR7005180005;20240624;1;1.0
CN8DP9;B4N6NB4;JE00B3MW7P88;20240624;1;1.0
KR328O;6169853;KR7031980006;20240624;1;1.0
SA25U3;BJMHRH7;SA14PGMJGG18;20240624;1;1.0
SA24EM;B6WTLK3;SA132GSGS910;20240624;1;1.0
BR209D;BJGV3C2;BRYDUQACNOR3;20240624;1;1.0
TW103T;B58KV47;TW0001789006;20240624;1;1.0
CN8AIZ;6345460;KYG8972T1067;20240624;1;1.0
CN8FBX;BYNKP98;KYG2133W1087;20240624;1;1.0
KR218M;BNH6Z73;KR7199800004;20240624;1;1.0
IN10Y4;B297KD8;INE668F01031;20240624;1;1.0
IN50IS;BYXXQB6;INE398R01022;20240624;1;1.0
CL02HG;B031CM5;CL0000000449;20240624;1;1.0
KR17K3;6273185;KR7001530005;20240624;1;1.0
CL00LI;BWXTK30;CL0001583070;20240624;1;1.0
TW014U;6919003;TW0001304004;20240624;1;1.0
IN20BI;6139759;INE100A01010;20240624;1;1.0
B0YBSZ;B0YBSZ9;TREREYS00015;20240624;1;1.0
TR30NA;BMD3YY1;TREEUPW00019;20240624;1;1.0
TW13TM;6126472;TW0009927004;20240624;1;1.0
BR05OV;BPY3V40;BRBPANACNPR1;20240624;1;1.0
IN11X4;6374754;INE501A01019;20240624;1;1.0
699076;6990763;CNE1000004S4;20240624;1;1.0
CN29W6;BMZ3RS4;CNE100005F09;20240624;1;1.0
KR1BJ6;BNNGHG0;KR7365550003;20240624;1;1.0
KR304I;B9C3D99;KR7170900005;20240624;1;1.0
KR80SB;B66X0Y8;KR7126700004;20240624;1;1.0
KR02YB;6494997;KR7005880000;20240624;1;1.0
TW15OJ;6140999;TW0002464005;20240624;1;1.0
TW13WP;6129039;TW0002421005;20240624;1;1.0
IN20GN;BFMX0X4;INE04I401011;20240624;1;1.0
CN409C;B8XBQ96;CNE100001M79;20240624;1;1.0
HK20Z2;BP0VJ99;KYG6083E1098;20240624;1;1.0
HU801K;B5VZ912;HU0000110226;20240624;1;1.0
CN1AU4;6005504;CNE1000003J5;20240624;1;1.0
656099;6560995;CNE1000002P4;20240624;1;1.0
KR82QB;BF2ZFP7;KR7178320008;20240624;1;1.0
B1G6TS;B1G6TS9;PLDMDVL00012;20240624;1;1.0
SA274F;BPW7GB6;SA15H14I11H6;20240624;1;1.0
TW03UM;6352493;TW0002449006;20240624;1;1.0
KR61J1;BSTLJW4;KR7178920005;20240624;1;1.0
BR20HL;BNC08V5;BRRECVACNOR3;20240624;1;1.0
MY00YI;B59L1C7;MYQ0151OO009;20240624;1;1.0
KR217L;B4XW0G6;KR7108860008;20240624;1;1.0
ZA402F;BFH3QX1;ZAE000177218;20240624;1;1.0
IN81ES;6135843;INE199A01012;20240624;1;1.0
IN09S6;B1WT346;INE232I01014;20240624;1;1.0
IN612E;6424392;INE767A01016;20240624;1;1.0
MY90ZS;BK0Q1M6;MYQ0208OO007;20240624;1;1.0
TW60KF;BYP6XF6;TW0004438007;20240624;1;1.0
TW046Z;6179733;TW0002501004;20240624;1;1.0
KR612K;6146469;KR7026890004;20240624;1;1.0
KR10LX;B1GN4B8;KR7091700005;20240624;1;1.0
CN31JM;B92NYC9;CNE100001NV2;20240624;1;1.0
IN824J;BYT2WF3;INE985S01024;20240624;1;1.0
KR321H;6276162;KR7003620002;20240624;1;1.0
CN429E;BLN9P16;US04965M1062;20240624;1;1.0
MX302O;2563017;MXP001391012;20240624;1;1.0
CN42NS;BJLVDM7;CNE100005K77;20240624;1;1.0
PL90J2;B27Y7R4;PLRNBWT00031;20240624;1;1.0
TW03YQ;6214140;TW0002457009;20240624;1;1.0
BR1159;2835545;BRSTBPACNOR3;20240624;1;1.0
IN06DO;B10SSN9;INE700A01033;20240624;1;1.0
IN08S5;B1R3S15;INE891D01026;20240624;1;1.0
KW20R9;6503183;KW0EQ0200653;20240624;1;1.0
IN216E;BPR9V01;INE0FS801015;20240624;1;1.0
IN816K;BNGFSG1;INE036B01030;20240624;1;1.0
KR31KZ;BJQWRR8;KR7335890000;20240624;1;1.0
TW11XO;6111348;TW0002369006;20240624;1;1.0
TW12NF;6129749;TW0002439007;20240624;1;1.0
KR51ZG;6208239;KR7007390008;20240624;1;1.0
IN0BK0;B1FXCV5;INE541A01023;20240624;1;1.0
KR1JC7;B01VH11;KR7065350001;20240624;1;1.0
IN044D;BFT7KB7;INE171A01029;20240624;1;1.0
TR704V;BF5M481;TREMAVI00037;20240624;1;1.0
IN80W9;BF0F7S6;INE805D01034;20240624;1;1.0
TW04E7;6156037;TW0002545001;20240624;1;1.0
CN8CXG;B4JMX94;KYG211411098;20240624;1;1.0
IN70S4;B032MC8;INE019C01026;20240624;1;1.0
IN02GN;B1FDHG5;INE472A01039;20240624;1;1.0
PH254;B56HH42;KYG781631059;20240624;1;1.0
TW40C5;B0BSM06;TW0008150004;20240624;1;1.0
TW08ZW;BWY5316;TW0006531007;20240624;1;1.0
588663;B03MZM9;TRAYAZIC91Q6;20240624;1;1.0
TW171Y;6805942;TW0001712008;20240624;1;1.0
B1P1JS;B1P1JS5;KYG368441195;20240624;1;1.0
IN19JY;BLD30W4;INE967H01017;20240624;1;1.0
486998;B03MY88;TRATSKBW91N0;20240624;1;1.0
MY80A2;B05DWZ2;MYL7204OO000;20240624;1;1.0
TW1PET;BMXC4S2;KYG0097V1086;20240624;1;1.0
IN10OU;B53NR43;INE517F01014;20240624;1;1.0
TW9097;B43HJN1;TW0004968003;20240624;1;1.0
IN061C;6312345;INE175A01038;20240624;1;1.0
IN81S6;BG06NL1;INE619B01017;20240624;1;1.0
KW207P;6503213;KW0EQ0100069;20240624;1;1.0
IN03W4;6741035;INE548C01032;20240624;1;1.0
KR81SC;6541945;KR7058610007;20240624;1;1.0
IN80R4;BJS6GL5;INE665A01038;20240624;1;1.0
TW05IC;B02JY57;TW0002897006;20240624;1;1.0
IN501B;B16NQ89;INE536H01010;20240624;1;1.0
KR1A6S;BNGJH11;KR7375500006;20240624;1;1.0
CN24EJ;6798666;CNE000000HH6;20240624;1;1.0
IN08O1;6349956;INE855B01025;20240624;1;1.0
KR32FV;BM9Q3L4;KR7338220007;20240624;1;1.0
593493;B03MWL7;TRANUHCM91F0;20240624;1;1.0
TW08NK;6877811;TW0009917005;20240624;1;1.0
TW012S;6515144;TW0001229003;20240624;1;1.0
IN81M0;BDDX4S2;INE371P01015;20240624;1;1.0
642539;6425395;CNE1000001T8;20240624;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20240624;1;1.0
IN818M;B03RN31;INE050E01027;20240624;1;1.0
KR07K2;BDRVZL2;KR7206650004;20240624;1;1.0
TW028Z;6181374;TW0002034006;20240624;1;1.0
TW032U;6054465;TW0002352002;20240624;1;1.0
KR15WD;6284648;KR7007660004;20240624;1;1.0
TW08GD;B0VCF21;TW0008163007;20240624;1;1.0
IN20PW;BN92WP6;INE864I01014;20240624;1;1.0
TR30I5;BQ0L5B0;TREAKFY00015;20240624;1;1.0
SA216B;B132HD1;SA0007879469;20240624;1;1.0
KR21U8;B0VFQX8;KR7079370003;20240624;1;1.0
CL00SP;B0LD0L8;CL0000001256;20240624;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20240624;1;1.0
IN157I;B01WBY5;INE372A01015;20240624;1;1.0
TW026X;6987668;TW0002023009;20240624;1;1.0
KR02N0;6896838;KR7004800009;20240624;1;1.0
PL004E;B5P7L41;PLTAURN00011;20240624;1;1.0
TW03ZR;6241513;TW0002458007;20240624;1;1.0
